-5288.0,7135.0,-7653.0,8085.0,952.0,-8158.0,-9338.0,-5448.0,-6235.0,-6590.0,10900.0,13235.0,11845.0,-9658.0,-9365.0,8712.0,-7343.0,-6973.0,5745.0,-6200.0,15940.0,10500.0,10740.0,6122.0,7595.0,-5370.0,-10103.0,-16255.0,-5945.0,8707.0,9227.0,3335.0
16245.0,-903.0,11192.0,1187.0,-16265.0,-1165.0,-1685.0,16235.0,3417.0,3745.0,2282.0,3532.0,2790.0,-1823.0,-1725.0,1420.0,1177.0,16242.0,-13133.0,8907.0,10900.0,2235.0,912.0,-3700.0,-463.0,8900.0,-2038.0,-8868.0,7695.0,1442.0,1687.0,-16268.0
8655.0,-13143.0,12057.0,-14000.0,-6610.0,15577.0,16187.0,9627.0,12897.0,12900.0,-16275.0,-16263.0,-16265.0,16227.0,16250.0,-14653.0,13827.0,8592.0,-11068.0,12195.0,2327.0,-16163.0,-15653.0,-12283.0,-13033.0,12090.0,16245.0,4187.0,12417.0,-14578.0,-15703.0,-6593.0
1585.0,-3223.0,2612.0,-3740.0,16247.0,4427.0,4890.0,1825.0,3257.0,3222.0,-5640.0,-9320.0,-6170.0,5255.0,5355.0,-4013.0,3620.0,1545.0,-2443.0,2920.0,-14920.0,-4835.0,-4538.0,-2970.0,-3313.0,2822.0,5495.0,14425.0,3062.0,-4050.0,-4528.0,5562.0
-16255.0,16242.0,-16263.0,16252.0,8512.0,-16260.0,-16265.0,-16258.0,-16263.0,-16270.0,16052.0,4562.0,14532.0,-16250.0,-16275.0,16257.0,-16273.0,-16283.0,16240.0,-16263.0,-4303.0,16230.0,16205.0,16237.0,16255.0,-16263.0,-16235.0,3967.0,-16273.0,16255.0,16250.0,12182.0
-5200.0,7012.0,-7318.0,7922.0,992.0,-7990.0,-9228.0,-5295.0,-6100.0,-6460.0,11112.0,13185.0,11642.0,-9588.0,-9225.0,8525.0,-7190.0,-6798.0,5460.0,-6053.0,16207.0,10435.0,10617.0,5972.0,7417.0,-5280.0,-10160.0,-16258.0,-5840.0,8520.0,9055.0,3077.0
16235.0,-1448.0,12877.0,1127.0,-16265.0,-1103.0,-1625.0,16230.0,4712.0,4862.0,2335.0,3492.0,2720.0,-1788.0,-1658.0,1335.0,1882.0,16237.0,-14153.0,10687.0,10227.0,2212.0,620.0,-4720.0,-1198.0,10130.0,-2065.0,-8613.0,9130.0,1370.0,1612.0,-16275.0
8562.0,-12910.0,11915.0,-13705.0,-6453.0,15250.0,16032.0,9432.0,12717.0,12725.0,-16283.0,-16265.0,-16270.0,16235.0,16255.0,-14413.0,13580.0,8540.0,-10978.0,12012.0,2037.0,-15918.0,-15415.0,-12130.0,-12800.0,11922.0,16235.0,5035.0,12270.0,-14288.0,-15425.0,-6473.0
1522.0,-3120.0,2275.0,-3613.0,16250.0,4280.0,4765.0,1742.0,3185.0,3150.0,-5570.0,-9100.0,-6143.0,5132.0,5227.0,-3908.0,3512.0,1230.0,-2373.0,2837.0,-14918.0,-4718.0,-4440.0,-2910.0,-3213.0,2730.0,5362.0,14175.0,2990.0,-3915.0,-4398.0,6540.0
-16250.0,16245.0,-16275.0,16260.0,8645.0,-16268.0,-16263.0,-16255.0,-16270.0,-16280.0,16230.0,5072.0,15147.0,-16253.0,-16273.0,16262.0,-16258.0,-16278.0,16237.0,-16265.0,-4285.0,16245.0,16222.0,16235.0,16252.0,-16255.0,-16245.0,3860.0,-16275.0,16260.0,16247.0,12075.0
-4990.0,6765.0,-7138.0,7740.0,1050.0,-7808.0,-8995.0,-5103.0,-5918.0,-6268.0,10367.0,12927.0,11575.0,-9350.0,-9005.0,8352.0,-7010.0,-6493.0,5265.0,-5898.0,16200.0,10180.0,10307.0,5782.0,7227.0,-5085.0,-9740.0,-16265.0,-5678.0,8322.0,8860.0,3025.0
16242.0,-2248.0,12917.0,1047.0,-16268.0,-1088.0,-1608.0,16232.0,5180.0,5520.0,2107.0,3467.0,2790.0,-1755.0,-1648.0,1327.0,2037.0,16240.0,-12453.0,10522.0,10550.0,2170.0,550.0,-5078.0,-1413.0,11132.0,-1950.0,-8733.0,13052.0,1350.0,1597.0,-16268.0
8327.0,-12620.0,11712.0,-13508.0,-5888.0,14995.0,15795.0,9232.0,12425.0,12387.0,-16273.0,-16275.0,-16265.0,16232.0,16247.0,-14190.0,13350.0,8357.0,-10988.0,11822.0,2105.0,-15728.0,-15193.0,-11880.0,-12560.0,11612.0,16230.0,5587.0,11597.0,-14063.0,-15213.0,-6348.0
1290.0,-2983.0,2027.0,-3523.0,16245.0,4165.0,4660.0,1652.0,3057.0,2997.0,-5420.0,-9050.0,-5568.0,5042.0,5135.0,-3795.0,3412.0,1060.0,-2300.0,2752.0,-14405.0,-4633.0,-4325.0,-2780.0,-3113.0,2477.0,5275.0,13910.0,2707.0,-3808.0,-4308.0,8107.0
-16230.0,16245.0,-16263.0,16255.0,7967.0,-16265.0,-16263.0,-16250.0,-16260.0,-16270.0,16252.0,5230.0,16102.0,-16265.0,-16268.0,16265.0,-16265.0,-16270.0,16245.0,-16260.0,-4068.0,16237.0,16227.0,16237.0,16255.0,-16253.0,-16255.0,3762.0,-16280.0,16265.0,16250.0,11970.0
-4838.0,6720.0,-7010.0,7627.0,525.0,-7663.0,-8835.0,-4975.0,-5815.0,-6205.0,10050.0,12762.0,11410.0,-9145.0,-8870.0,8227.0,-6890.0,-6458.0,5212.0,-5765.0,11647.0,9970.0,10145.0,5582.0,7127.0,-5030.0,-9525.0,-16268.0,-5700.0,8160.0,8705.0,2990.0
16252.0,-2663.0,14970.0,995.0,-16258.0,-1033.0,-1533.0,16235.0,6620.0,6655.0,1995.0,3400.0,2682.0,-1678.0,-1583.0,1257.0,2907.0,16242.0,-13753.0,12790.0,11752.0,2080.0,130.0,-6368.0,-2375.0,11672.0,-1875.0,-8725.0,11550.0,1287.0,1520.0,-16265.0
8350.0,-12490.0,11465.0,-13338.0,-6758.0,14735.0,15595.0,9175.0,12250.0,12247.0,-16278.0,-16280.0,-16273.0,16217.0,16252.0,-14003.0,13137.0,8225.0,-10833.0,11575.0,2555.0,-15558.0,-14970.0,-11670.0,-12378.0,11510.0,16237.0,5247.0,11805.0,-13800.0,-15025.0,-6200.0
887.0,-2898.0,1755.0,-3448.0,16242.0,4047.0,4580.0,1575.0,2977.0,2937.0,-5193.0,-8878.0,-6503.0,4960.0,5037.0,-3730.0,3315.0,635.0,-2230.0,2645.0,-15290.0,-4568.0,-4220.0,-2698.0,-3033.0,2280.0,5167.0,14462.0,2802.0,-3690.0,-4218.0,9585.0
-16233.0,16237.0,-16275.0,16255.0,8365.0,-16265.0,-16265.0,-16253.0,-16260.0,-16273.0,16232.0,5472.0,15322.0,-16258.0,-16278.0,16262.0,-16265.0,-16275.0,16242.0,-16265.0,-4518.0,16252.0,16225.0,16225.0,16257.0,-16253.0,-16258.0,3990.0,-16278.0,16260.0,16250.0,11735.0
-4875.0,6597.0,-6943.0,7572.0,725.0,-7548.0,-8753.0,-4983.0,-5750.0,-6118.0,9997.0,12792.0,11490.0,-9103.0,-8683.0,8105.0,-6798.0,-6268.0,5882.0,-5735.0,15612.0,9915.0,10032.0,5642.0,7032.0,-4998.0,-9520.0,-16265.0,-5595.0,8045.0,8642.0,2877.0
16240.0,-4095.0,15485.0,635.0,-16270.0,-978.0,-1495.0,16235.0,7922.0,8612.0,1960.0,3425.0,2770.0,-1655.0,-1510.0,1145.0,3547.0,16230.0,-13803.0,13790.0,10932.0,2060.0,-168.0,-7110.0,-3020.0,13792.0,-1873.0,-8410.0,16000.0,1232.0,1505.0,-16275.0
8152.0,-12283.0,11395.0,-13140.0,-6225.0,14490.0,15355.0,8930.0,12102.0,12000.0,-16275.0,-16273.0,-16255.0,16190.0,16242.0,-13815.0,12985.0,8272.0,-10795.0,11455.0,2225.0,-15265.0,-14723.0,-11570.0,-12230.0,11187.0,16227.0,6865.0,11170.0,-13638.0,-14803.0,-6148.0
215.0,-2725.0,1292.0,-3358.0,16242.0,3952.0,4472.0,1242.0,2912.0,2835.0,-5193.0,-8733.0,-5453.0,4822.0,4905.0,-3648.0,3250.0,-28.0,-1528.0,2592.0,-14215.0,-4430.0,-4125.0,-2660.0,-2965.0,1660.0,5052.0,13530.0,2537.0,-3630.0,-4125.0,11782.0
-15970.0,16240.0,-16268.0,16260.0,7740.0,-16270.0,-16263.0,-16233.0,-16260.0,-16265.0,16237.0,6832.0,16155.0,-16263.0,-16275.0,16260.0,-16265.0,-16265.0,16220.0,-16258.0,-4015.0,16242.0,16240.0,16220.0,16257.0,-16083.0,-16258.0,3575.0,-16268.0,16260.0,16252.0,11552.0
-4648.0,6415.0,-6795.0,7290.0,20.0,-7325.0,-8565.0,-4753.0,-5588.0,-5893.0,10122.0,12390.0,11365.0,-8988.0,-8613.0,7922.0,-6605.0,-6210.0,4972.0,-5555.0,16212.0,9827.0,9930.0,5442.0,6835.0,-4753.0,-9448.0,-16263.0,-5285.0,7817.0,8405.0,2807.0
16242.0,-5218.0,15455.0,662.0,-16270.0,-883.0,-1413.0,16237.0,9677.0,10797.0,2017.0,3230.0,2667.0,-1610.0,-1475.0,915.0,4422.0,16232.0,-16275.0,14882.0,10302.0,2015.0,25.0,-8583.0,-3938.0,16190.0,-3578.0,-8343.0,16205.0,1142.0,1400.0,-16263.0
7980.0,-12038.0,9002.0,-12993.0,-6060.0,14262.0,15122.0,8857.0,11897.0,11745.0,-14710.0,-16278.0,-16260.0,16132.0,16250.0,-13568.0,12760.0,8075.0,-6658.0,11345.0,1945.0,-15158.0,-14728.0,-11370.0,-12023.0,10495.0,15585.0,7427.0,10992.0,-13390.0,-14523.0,-5970.0
-508.0,-2570.0,-1108.0,-3298.0,16240.0,3835.0,4362.0,930.0,2825.0,2727.0,-3988.0,-8598.0,-5395.0,4767.0,5035.0,-3543.0,3157.0,-438.0,4987.0,2537.0,-13815.0,-4385.0,-4115.0,-2570.0,-2868.0,995.0,4562.0,13262.0,2452.0,-3508.0,-4008.0,12812.0
-15793.0,16235.0,-16263.0,16255.0,7210.0,-16260.0,-16273.0,-16215.0,-16265.0,-16270.0,7085.0,7367.0,16222.0,-16263.0,-16273.0,16277.0,-16263.0,-16273.0,12625.0,-16260.0,-3835.0,16255.0,16230.0,16230.0,16255.0,-15883.0,-16268.0,3462.0,-16263.0,16262.0,16250.0,11467.0
-4573.0,6330.0,-6405.0,7220.0,-1528.0,-7218.0,-8440.0,-4685.0,-5485.0,-5803.0,12602.0,12102.0,10707.0,-8790.0,-8508.0,7795.0,-6518.0,-6148.0,3207.0,-5473.0,16247.0,9602.0,9812.0,5350.0,6742.0,-4635.0,-8983.0,-16275.0,-5170.0,7722.0,8267.0,2762.0
16242.0,-5783.0,16190.0,-153.0,-16258.0,-835.0,-1365.0,16247.0,11260.0,11330.0,2912.0,3115.0,2390.0,-1523.0,-1445.0,737.0,5385.0,16242.0,-16235.0,16050.0,9200.0,1912.0,-803.0,-10295.0,-5123.0,15627.0,-1603.0,-7878.0,16197.0,1105.0,1347.0,-16265.0
7835.0,-11845.0,11155.0,-12668.0,-5368.0,13962.0,14895.0,8565.0,11717.0,11687.0,-16120.0,-16273.0,-16260.0,15940.0,16090.0,-13375.0,12552.0,7782.0,-10288.0,11092.0,1525.0,-14950.0,-14375.0,-11168.0,-11810.0,10972.0,16222.0,8002.0,11022.0,-13140.0,-14335.0,-5883.0
-1023.0,-2553.0,717.0,-3148.0,16237.0,3712.0,4267.0,597.0,2745.0,2705.0,-4735.0,-8590.0,-5260.0,4677.0,4740.0,-3455.0,3072.0,-1313.0,1415.0,2437.0,-13803.0,-4298.0,-3968.0,-2485.0,-2788.0,580.0,4957.0,13147.0,2467.0,-3405.0,-3913.0,15102.0
-15525.0,16237.0,-16275.0,16250.0,7600.0,-16268.0,-16270.0,-16055.0,-16258.0,-16260.0,16210.0,8280.0,16225.0,-16265.0,-16273.0,16262.0,-16268.0,-16275.0,13752.0,-16263.0,-3770.0,16250.0,16240.0,16217.0,16252.0,-15365.0,-16265.0,3412.0,-16245.0,16252.0,16250.0,11185.0
-4450.0,6127.0,-6425.0,7040.0,-1498.0,-7080.0,-8278.0,-4553.0,-5355.0,-5645.0,10500.0,11930.0,10425.0,-8685.0,-8353.0,7627.0,-6363.0,-5945.0,3867.0,-5335.0,16247.0,9482.0,9592.0,5170.0,6580.0,-4443.0,-9033.0,-16270.0,-4920.0,7567.0,8097.0,2657.0
16245.0,-6345.0,16210.0,-798.0,-16265.0,-750.0,-1285.0,16240.0,12900.0,12195.0,2015.0,3045.0,2255.0,-1475.0,-1363.0,207.0,6575.0,16237.0,-16250.0,16195.0,8912.0,1872.0,-1303.0,-12025.0,-6710.0,15965.0,-1655.0,-7738.0,16062.0,1007.0,1272.0,-16263.0
7817.0,-11935.0,11137.0,-12723.0,-5653.0,14020.0,14950.0,8665.0,11752.0,11807.0,-16280.0,-16285.0,-16260.0,16040.0,16100.0,-13388.0,12580.0,7762.0,-9978.0,11157.0,1525.0,-15043.0,-14415.0,-11165.0,-11813.0,11050.0,16215.0,7007.0,11455.0,-13185.0,-14418.0,-5875.0
-2488.0,-2110.0,265.0,-3085.0,16242.0,3640.0,4187.0,-148.0,2665.0,2655.0,-5053.0,-8465.0,-5288.0,4605.0,4647.0,-3355.0,2980.0,-1790.0,3305.0,2382.0,-13870.0,-4220.0,-3875.0,-2378.0,-2690.0,-58.0,4810.0,13332.0,2460.0,-3318.0,-3840.0,15965.0
-14938.0,16235.0,-16268.0,16250.0,7322.0,-16268.0,-16270.0,-15635.0,-16265.0,-16270.0,16232.0,10030.0,16222.0,-16273.0,-16270.0,16265.0,-16263.0,-16273.0,14032.0,-16253.0,-3763.0,16252.0,16255.0,16210.0,16262.0,-14750.0,-16263.0,3477.0,-15150.0,16265.0,16245.0,10980.0
-4200.0,6002.0,-6340.0,6990.0,-2470.0,-6895.0,-8100.0,-4385.0,-5208.0,-5540.0,10227.0,11530.0,10237.0,-8548.0,-8258.0,7537.0,-6260.0,-5988.0,4000.0,-5200.0,16252.0,9340.0,9480.0,5050.0,6487.0,-4190.0,-9005.0,-16270.0,-4398.0,7455.0,7977.0,2552.0
16240.0,-8240.0,16222.0,-2063.0,-16258.0,-603.0,-1220.0,16245.0,15112.0,14740.0,1965.0,2872.0,2200.0,-1410.0,-1320.0,-100.0,8062.0,16240.0,-16255.0,16215.0,8407.0,1800.0,-1800.0,-13823.0,-8468.0,16202.0,-1648.0,-7460.0,16215.0,862.0,1217.0,-16265.0
7740.0,-11685.0,10802.0,-12478.0,-5030.0,13822.0,14690.0,8485.0,11462.0,11472.0,-16268.0,-16280.0,-16263.0,15667.0,15802.0,-13175.0,12312.0,7627.0,-9695.0,10867.0,737.0,-14710.0,-14138.0,-10955.0,-11585.0,10717.0,16030.0,8880.0,10995.0,-12968.0,-14135.0,-5718.0
-2098.0,-2200.0,532.0,-3073.0,16235.0,3645.0,4167.0,172.0,2635.0,2602.0,-5005.0,-8300.0,-5335.0,4560.0,4635.0,-3365.0,2970.0,-1603.0,1817.0,2327.0,-13218.0,-4190.0,-3863.0,-2383.0,-2685.0,40.0,4745.0,12875.0,1625.0,-3323.0,-3833.0,15587.0
-15128.0,16240.0,-16268.0,16257.0,6957.0,-16263.0,-16275.0,-15715.0,-16260.0,-16270.0,16250.0,9662.0,16242.0,-16268.0,-16278.0,16265.0,-16260.0,-16280.0,14637.0,-16260.0,-3353.0,16255.0,16255.0,16212.0,16257.0,-15295.0,-16273.0,3172.0,-16248.0,16262.0,16247.0,11037.0
-4285.0,5937.0,-6293.0,6855.0,-2378.0,-6830.0,-7950.0,-4413.0,-5130.0,-5493.0,9547.0,11615.0,9810.0,-8280.0,-8003.0,7367.0,-6130.0,-5545.0,4235.0,-5085.0,16247.0,9057.0,9187.0,5077.0,6350.0,-4418.0,-8768.0,-16278.0,-4968.0,7325.0,7840.0,2577.0
16245.0,-9308.0,16215.0,-2585.0,-16268.0,-360.0,-1150.0,16260.0,15912.0,15792.0,1717.0,2907.0,2032.0,-1308.0,-1213.0,-588.0,9082.0,16252.0,-16255.0,16217.0,9182.0,1677.0,-2108.0,-14948.0,-9540.0,16205.0,-1538.0,-7595.0,16225.0,612.0,1150.0,-16268.0
7552.0,-11503.0,10657.0,-12335.0,-5455.0,13612.0,14480.0,8350.0,11320.0,11300.0,-16265.0,-16283.0,-16258.0,15410.0,15522.0,-12970.0,12155.0,7600.0,-9660.0,10700.0,702.0,-14455.0,-13895.0,-10810.0,-11453.0,10537.0,15757.0,10092.0,10725.0,-12798.0,-13933.0,-5620.0
-14988.0,16237.0,-16273.0,16245.0,6655.0,-16265.0,-16270.0,-15508.0,-16255.0,-16273.0,16247.0,10237.0,16247.0,-16263.0,-16275.0,16260.0,-16258.0,-16273.0,14497.0,-16258.0,-3330.0,16255.0,16235.0,16187.0,16247.0,-15075.0,-16268.0,3072.0,-16160.0,16255.0,16247.0,10892.0
-4108.0,5805.0,-6040.0,6617.0,-3795.0,-6653.0,-7783.0,-4213.0,-5020.0,-5315.0,9130.0,11250.0,9842.0,-8108.0,-7880.0,7195.0,-5968.0,-5593.0,4052.0,-4995.0,16247.0,8860.0,9020.0,4835.0,6190.0,-4205.0,-8455.0,-16270.0,-4695.0,7137.0,7617.0,2425.0
16230.0,42.0,1065.0,-16265.0,0.0,116.0,1863.0,7355.0,-11403.0,10587.0,-12243.0,-5008.0,13370.0,14270.0,8137.0,11235.0,11210.0,-16228.0,-16278.0,-16228.0,15237.0,15300.0,-12788.0,12080.0,7330.0,-9585.0,10617.0,-1410.0,-14285.0,-13708.0,-10715.0,-11370.0
-3658.0,-1975.0,-430.0,-2953.0,16237.0,3457.0,3982.0,-1053.0,2545.0,2490.0,-4653.0,-7910.0,-4863.0,4355.0,4407.0,-3185.0,2865.0,-2765.0,2347.0,2230.0,-12393.0,-3988.0,-3663.0,-2105.0,-2585.0,-1115.0,4537.0,12127.0,2132.0,-3165.0,-3640.0,16210.0
-14828.0,16240.0,-16268.0,16255.0,8235.0,-16263.0,-16273.0,-15335.0,-16255.0,-16258.0,16252.0,10445.0,16240.0,-16255.0,-16278.0,16265.0,-16248.0,-16265.0,14880.0,-16245.0,-3123.0,16260.0,16250.0,16150.0,16247.0,-15010.0,-16268.0,2982.0,-16183.0,16245.0,16247.0,10715.0
-4148.0,5822.0,-6100.0,6700.0,-2328.0,-6703.0,-7833.0,-4248.0,-5065.0,-5383.0,9165.0,11512.0,10120.0,-8138.0,-7853.0,7235.0,-6003.0,-5518.0,4320.0,-5025.0,16220.0,8900.0,9040.0,4897.0,6235.0,-4283.0,-8553.0,-16273.0,-4813.0,7192.0,7697.0,2440.0
7255.0,-11165.0,10355.0,-11955.0,-5755.0,13305.0,14057.0,7965.0,10972.0,10972.0,-16253.0,-16283.0,-16263.0,14932.0,15067.0,-12583.0,11800.0,7352.0,-9200.0,10360.0,-463.0,-14008.0,-13475.0,-10505.0,-11103.0,10220.0,15270.0,9982.0,10577.0,-12430.0,-13535.0,-5443.0
-3503.0,-2135.0,-933.0,-2830.0,16235.0,3420.0,3887.0,-1243.0,2417.0,2387.0,-4698.0,-7795.0,-5268.0,4225.0,4312.0,-3098.0,2737.0,-3403.0,1040.0,2120.0,-12548.0,-3865.0,-3568.0,-2135.0,-2473.0,-1663.0,4407.0,12537.0,2252.0,-3083.0,-3560.0,16220.0
-14725.0,16227.0,-16265.0,16240.0,6965.0,-16260.0,-16270.0,-15025.0,-16245.0,-16268.0,16260.0,12005.0,16247.0,-16268.0,-16288.0,16257.0,-16245.0,-16263.0,15567.0,-16230.0,-3275.0,16375.0,5287.0,-3350.0,-7513.0,-16270.0,-3653.0,6182.0,6577.0,1795.0,0.0,116.0
6230.0,-9730.0,9062.0,-10490.0,-3810.0,11622.0,12437.0,6832.0,9587.0,9582.0,-14865.0,-16283.0,-14345.0,13285.0,13377.0,-11040.0,10320.0,6200.0,-8070.0,9057.0,-11918.0,-12433.0,-11923.0,-9150.0,-9690.0,8827.0,13612.0,15597.0,9152.0,-10900.0,-11928.0,-4545.0
-8303.0,-1693.0,-3153.0,-2200.0,16232.0,2687.0,3172.0,-5420.0,1830.0,1807.0,-4003.0,-5908.0,-3968.0,3497.0,3565.0,-2433.0,2105.0,-6410.0,10215.0,1570.0,-11133.0,-3178.0,-2903.0,1017.0,-1865.0,-6138.0,3682.0,10780.0,1332.0,-2423.0,-2855.0,16250.0
-12800.0,16220.0,-16268.0,16245.0,5682.0,-16258.0,-16268.0,-13255.0,-14743.0,-15445.0,16265.0,16217.0,16250.0,-16270.0,-16285.0,16262.0,-16253.0,-16198.0,12037.0,-14730.0,-2548.0,16255.0,16262.0,14260.0,16242.0,-12873.0,-16268.0,2375.0,-13745.0,16242.0,16245.0,9450.0
-3240.0,4762.0,-5245.0,5637.0,-6678.0,-5578.0,-6613.0,-3338.0,-4093.0,-4350.0,8000.0,9730.0,8582.0,-6990.0,-6683.0,6070.0,-4963.0,-4475.0,3062.0,-4065.0,16247.0,7702.0,7742.0,4060.0,5192.0,-3343.0,-7403.0,-16270.0,-3755.0,6062.0,6517.0,1447.0
16232.0,-16235.0,16255.0,-16193.0,-14765.0,14065.0,7222.0,16245.0,16240.0,16252.0,1120.0,2070.0,1465.0,820.0,2055.0,-12110.0,16222.0,16235.0,-16275.0,16262.0,6882.0,-493.0,-5433.0,-16265.0,-16260.0,16252.0,147.0,-5933.0,16272.0,-13960.0,-5658.0,-15543.0
6222.0,-9703.0,9062.0,-10460.0,-3858.0,11597.0,12427.0,6822.0,9542.0,9422.0,-14548.0,-16285.0,-13773.0,13220.0,13357.0,-11053.0,10317.0,6455.0,-8073.0,9065.0,-11768.0,-12383.0,-11928.0,-9150.0,-9695.0,8637.0,13547.0,16105.0,8505.0,-10893.0,-11903.0,-4505.0
-9160.0,-1433.0,-4273.0,-2115.0,15795.0,2590.0,3075.0,-6140.0,1732.0,1662.0,-3753.0,-5195.0,-3623.0,3380.0,3460.0,-2358.0,2027.0,-4020.0,7592.0,1495.0,-10938.0,-3060.0,-2805.0,2447.0,-1798.0,-8478.0,3555.0,10310.0,-5805.0,-2345.0,-2753.0,16255.0
-12580.0,16222.0,-16255.0,16247.0,4912.0,-16263.0,-16263.0,-13100.0,-14638.0,-15468.0,16267.0,16222.0,16265.0,-16263.0,-16275.0,16255.0,-16240.0,-16248.0,12897.0,-14625.0,-2470.0,16262.0,16250.0,13927.0,16232.0,-12395.0,-16263.0,2057.0,-12690.0,16247.0,16245.0,8980.0
-3143.0,4752.0,-4930.0,5605.0,-7905.0,-5468.0,-6460.0,-3268.0,-4048.0,-4353.0,7715.0,9485.0,8370.0,-6773.0,-6578.0,6000.0,-4908.0,-4598.0,3432.0,-4025.0,16235.0,7480.0,7592.0,3895.0,5142.0,-3133.0,-7145.0,-16268.0,-3273.0,5970.0,6395.0,1682.0
16232.0,-16238.0,16257.0,-16225.0,-13205.0,15395.0,9315.0,16250.0,16240.0,16247.0,990.0,1962.0,1355.0,2227.0,3105.0,-13900.0,16225.0,16232.0,-16280.0,16257.0,6162.0,-1920.0,-6523.0,-16265.0,-16253.0,16257.0,1157.0,-5545.0,16272.0,-15268.0,-7445.0,-15383.0
6017.0,-9533.0,8952.0,-10278.0,407.0,11427.0,12222.0,6650.0,9382.0,9367.0,-14310.0,-16283.0,-13538.0,13005.0,13152.0,-10845.0,10127.0,6090.0,-7925.0,8930.0,-16250.0,-12175.0,-11728.0,-8958.0,-9500.0,8635.0,13335.0,16217.0,8755.0,-10750.0,-11685.0,-4430.0
-9215.0,-1623.0,-4120.0,-2128.0,15372.0,2607.0,3072.0,-6220.0,1737.0,1715.0,-3743.0,-5008.0,-3638.0,3372.0,3465.0,-2353.0,2030.0,-4360.0,7067.0,1512.0,-9573.0,-3055.0,-2805.0,2357.0,-1793.0,-8000.0,3560.0,9485.0,-4373.0,-2365.0,-2755.0,16255.0
-12373.0,16210.0,-16245.0,16245.0,4557.0,-16258.0,-16270.0,-12870.0,-14383.0,-15223.0,16262.0,16232.0,16252.0,-16268.0,-16275.0,16257.0,-16220.0,-16025.0,12587.0,-14345.0,-1805.0,16255.0,16242.0,13680.0,16235.0,-12423.0,-16270.0,1370.0,-13248.0,16247.0,16242.0,8832.0
-3043.0,4660.0,-4843.0,5392.0,-9183.0,-5363.0,-6343.0,-3165.0,-3925.0,-4238.0,7590.0,9225.0,8152.0,-6640.0,-6428.0,5847.0,-4745.0,-4398.0,3282.0,-3898.0,16245.0,7325.0,7410.0,3792.0,4970.0,-3145.0,-6978.0,-16268.0,-3523.0,5817.0,6210.0,1487.0
16235.0,-16248.0,16247.0,-16235.0,-13168.0,16147.0,11127.0,16245.0,16242.0,16247.0,827.0,1857.0,1252.0,3712.0,4360.0,-15100.0,16240.0,16240.0,-16280.0,16255.0,6447.0,-3435.0,-7905.0,-16263.0,-16258.0,16260.0,2217.0,-5638.0,16270.0,-16143.0,-8983.0,-15135.0
5957.0,-9378.0,8717.0,-10130.0,9710.0,11190.0,12040.0,6512.0,9225.0,9107.0,-14188.0,-16275.0,-13285.0,12802.0,12957.0,-10703.0,9972.0,6115.0,-7883.0,8725.0,-16248.0,-11983.0,-11520.0,-8815.0,-9370.0,8367.0,13122.0,16225.0,8290.0,-10550.0,-11525.0,-4320.0
-7083.0,-1585.0,-4633.0,-2055.0,16210.0,2507.0,2987.0,-5845.0,1677.0,1610.0,-3698.0,-5260.0,-3533.0,3285.0,3377.0,-2290.0,1960.0,-6810.0,5600.0,1430.0,-9573.0,-2970.0,-2718.0,1360.0,-1730.0,-6990.0,3462.0,9405.0,770.0,-2278.0,-2675.0,16247.0
-12553.0,15757.0,-16208.0,16247.0,5145.0,-16255.0,-16268.0,-12738.0,-14128.0,-14728.0,16265.0,16237.0,16262.0,-16268.0,-16275.0,16247.0,-16125.0,-15473.0,12830.0,-14095.0,-1850.0,16250.0,16250.0,13847.0,16215.0,-12355.0,-16275.0,1095.0,-13170.0,16250.0,16242.0,8750.0
-3115.0,4420.0,-4725.0,5225.0,-9103.0,-5180.0,-6208.0,-3105.0,-3803.0,-4025.0,7387.0,9255.0,7987.0,-6485.0,-6223.0,5677.0,-4625.0,-4170.0,3382.0,-3788.0,16242.0,7170.0,7255.0,3857.0,4827.0,-3103.0,-6798.0,-16260.0,-3460.0,5665.0,6135.0,1587.0
16232.0,-16253.0,16255.0,-16233.0,-13965.0,16190.0,12837.0,16240.0,16245.0,16242.0,345.0,1875.0,1180.0,5357.0,5860.0,-16048.0,16240.0,16242.0,-16283.0,16262.0,6147.0,-5135.0,-9265.0,-16270.0,-16258.0,16255.0,3515.0,-5333.0,16265.0,-16225.0,-10473.0,-14858.0
5722.0,-9245.0,8577.0,-9990.0,7280.0,11095.0,11855.0,6305.0,9087.0,9047.0,-13870.0,-16280.0,-13595.0,12625.0,12735.0,-10518.0,9815.0,5812.0,-7478.0,8577.0,-16230.0,-11805.0,-11325.0,-8703.0,-9223.0,8202.0,12930.0,16210.0,8472.0,-10410.0,-11358.0,-4193.0
-9478.0,-1485.0,-5043.0,-1993.0,14507.0,2460.0,2915.0,-7180.0,1615.0,1575.0,-3555.0,-4623.0,-3650.0,3207.0,3275.0,-2213.0,1895.0,-6623.0,12197.0,1355.0,-10310.0,-2900.0,-2630.0,3685.0,-1665.0,-7845.0,3365.0,9912.0,-153.0,-2208.0,-2605.0,16260.0
-12125.0,15757.0,-16005.0,16237.0,4177.0,-16255.0,-16263.0,-12495.0,-13963.0,-14630.0,16260.0,16235.0,16257.0,-16268.0,-16273.0,16247.0,-15948.0,-15460.0,11415.0,-13925.0,-2148.0,16250.0,16247.0,13275.0,16175.0,-12218.0,-16270.0,1020.0,-13130.0,16245.0,16242.0,8560.0
